timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-21T12:47:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,160.27,133.94,230.76,49.85,ok
2026-03-21T12:48:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,135.61,115.15,222.45,49.81,ok
2026-03-21T12:49:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,91.06,86.1,231.8,50.02,ok
2026-03-21T12:50:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,157.93,133.64,220.81,50.07,ok
2026-03-21T12:51:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,142.92,113.02,235.49,49.95,maintenance
2026-03-21T12:52:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,177.78,184.71,220.56,49.92,ok
2026-03-21T12:53:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,101.25,89.27,233.54,50.1,ok
2026-03-21T12:54:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,81.0,84.12,237.74,50.16,ok
2026-03-21T12:55:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,140.35,149.83,223.91,50.01,ok
2026-03-21T12:56:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,98.83,78.46,229.86,49.83,ok
2026-03-21T12:57:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,89.83,91.78,237.79,49.94,ok
2026-03-21T12:58:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,61.06,68.88,227.46,49.87,ok
2026-03-21T12:59:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,89.67,86.91,237.26,50.1,ok
2026-03-21T13:00:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,66.27,65.89,233.86,50.03,ok
2026-03-21T13:01:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,159.46,160.15,233.24,49.91,ok
2026-03-21T13:02:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,142.38,135.43,236.2,49.93,ok
2026-03-21T13:03:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,147.3,160.68,231.04,50.07,ok
2026-03-21T13:04:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,148.43,156.76,237.91,50.18,ok
2026-03-21T13:05:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,126.38,133.92,239.17,50.1,ok
2026-03-21T13:06:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,124.65,106.35,222.1,50.14,ok
2026-03-21T13:07:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,88.39,83.81,229.31,49.9,ok
2026-03-21T13:08:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,148.36,113.67,221.75,49.95,ok
2026-03-21T13:09:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,69.39,60.3,227.79,49.8,ok
2026-03-21T13:10:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,58.43,53.17,223.38,49.91,ok
2026-03-21T13:11:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,123.33,105.08,237.05,50.14,maintenance
2026-03-21T13:12:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,135.05,135.16,237.0,49.9,ok
2026-03-21T13:13:49.059932,Oriental,Jerada Thermal Power Station,industrial,130.87,128.05,228.86,49.93,ok
2026-03-21T13:14:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,161.7,151.31,225.82,50.1,ok
2026-03-21T13:15:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,129.57,103.62,235.47,50.0,ok
2026-03-21T13:16:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,119.47,102.88,220.56,50.15,ok
2026-03-21T13:17:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,157.61,175.93,237.67,49.89,ok
2026-03-21T13:18:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,62.35,66.36,230.22,50.14,ok
2026-03-21T13:19:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,158.93,158.11,230.1,50.03,ok
2026-03-21T13:20:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,93.35,89.09,234.45,49.97,ok
2026-03-21T13:21:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,154.73,162.18,233.94,49.95,ok
2026-03-21T13:22:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,70.41,77.07,232.74,50.08,ok
2026-03-21T13:23:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,58.21,49.73,225.76,50.19,ok
2026-03-21T13:24:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,118.96,118.51,234.54,49.96,ok
2026-03-21T13:25:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,131.52,117.39,232.14,49.85,ok
2026-03-21T13:26:49.059932,Oriental,Jerada Thermal Power Station,industrial,72.01,74.86,232.78,49.96,ok
2026-03-21T13:27:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,162.35,173.97,236.09,49.92,ok
2026-03-21T13:28:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,175.13,177.92,220.54,49.96,ok
2026-03-21T13:29:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,97.42,101.45,230.5,50.03,ok
2026-03-21T13:30:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,100.19,95.57,228.61,49.91,ok
2026-03-21T13:31:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,153.26,143.43,223.77,50.17,ok
2026-03-21T13:32:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,44.33,45.4,225.17,50.11,ok
2026-03-21T13:33:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,50.51,49.82,226.81,49.91,ok
2026-03-21T13:34:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,171.5,173.57,227.84,50.11,ok
2026-03-21T13:35:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,79.21,69.86,220.01,49.82,ok
2026-03-21T13:36:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,181.06,141.04,225.55,50.03,ok
2026-03-21T13:37:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,149.13,127.96,227.76,50.02,ok
2026-03-21T13:38:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,107.16,114.66,226.64,50.1,ok
2026-03-21T13:39:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,120.4,120.39,220.35,49.82,ok
2026-03-21T13:40:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,134.16,110.34,235.42,49.81,ok
2026-03-21T13:41:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,117.22,109.02,226.23,49.83,ok
2026-03-21T13:42:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,57.46,50.34,238.75,50.0,ok
2026-03-21T13:43:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,117.06,110.55,239.45,50.01,ok
2026-03-21T13:44:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,169.38,150.25,227.82,49.89,ok
2026-03-21T13:45:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,160.95,176.97,225.16,50.17,ok
2026-03-21T13:46:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,86.29,74.58,238.79,49.82,ok
2026-03-21T13:47:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,68.49,81.37,238.59,49.99,ok
2026-03-21T13:48:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,62.7,72.63,222.34,49.94,ok
2026-03-21T13:49:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,52.78,55.0,229.39,49.89,ok
2026-03-21T13:50:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,146.79,124.26,222.81,49.87,ok
2026-03-21T13:51:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,161.88,159.79,223.25,50.19,ok
2026-03-21T13:52:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,45.68,42.93,228.58,50.18,ok
2026-03-21T13:53:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,130.12,135.24,238.08,49.86,ok
2026-03-21T13:54:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,54.26,52.86,234.63,50.0,ok
2026-03-21T13:55:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,156.35,149.09,231.47,50.14,ok
2026-03-21T13:56:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,65.54,74.77,227.24,49.97,ok
2026-03-21T13:57:49.059932,Oriental,Jerada Thermal Power Station,industrial,106.42,94.95,229.47,49.83,ok
2026-03-21T13:58:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,163.57,159.05,231.33,50.01,maintenance
2026-03-21T13:59:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,158.75,168.59,236.23,49.95,ok
2026-03-21T14:00:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,73.64,84.15,225.65,49.88,ok
2026-03-21T14:01:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,47.96,42.07,223.75,50.15,ok
2026-03-21T14:02:49.059932,Oriental,Jerada Thermal Power Station,industrial,79.13,81.72,223.96,49.85,ok
2026-03-21T14:03:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,142.57,136.57,236.86,49.81,ok
2026-03-21T14:04:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,88.92,70.53,237.29,50.02,ok
2026-03-21T14:05:49.059932,Oriental,Jerada Thermal Power Station,industrial,84.56,69.06,233.03,50.06,ok
2026-03-21T14:06:49.059932,Oriental,Jerada Thermal Power Station,residential,67.92,57.69,226.81,50.03,ok
2026-03-21T14:07:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,116.56,110.06,220.14,50.11,ok
2026-03-21T14:08:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,131.77,111.29,232.93,50.09,ok
2026-03-21T14:09:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,116.09,122.36,228.42,50.18,ok
2026-03-21T14:10:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,149.11,143.61,234.29,50.05,ok
2026-03-21T14:11:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,96.9,88.22,239.37,50.08,ok
2026-03-21T14:12:49.059932,Oriental,Jerada Thermal Power Station,residential,97.33,91.12,229.13,49.83,ok
2026-03-21T14:13:49.059932,Oriental,Jerada Thermal Power Station,residential,67.71,59.95,227.39,49.97,ok
2026-03-21T14:14:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,152.71,161.32,232.58,49.82,ok
2026-03-21T14:15:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,135.68,119.35,225.86,49.9,ok
2026-03-21T14:16:49.059932,Oriental,Jerada Thermal Power Station,residential,161.99,147.67,229.45,49.97,ok
2026-03-21T14:17:49.059932,Oriental,Jerada Thermal Power Station,industrial,88.18,86.68,238.96,50.19,ok
2026-03-21T14:18:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,141.81,154.05,223.77,50.1,ok
2026-03-21T14:19:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,113.48,91.0,223.16,50.11,ok
2026-03-21T14:20:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,122.39,129.34,228.01,50.06,ok
2026-03-21T14:21:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,249.2,264.14,229.02,50.13,ok
2026-03-21T14:22:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,121.58,116.92,236.09,49.87,ok
2026-03-21T14:23:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,68.59,55.96,238.0,50.03,ok
2026-03-21T14:24:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,106.58,125.78,236.29,50.19,ok
