timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-21T00:09:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,90.08,76.19,229.78,49.99,maintenance
2026-03-21T00:10:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,135.48,145.55,231.68,50.07,ok
2026-03-21T00:11:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,54.87,60.41,232.53,49.82,ok
2026-03-21T00:12:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,84.28,73.25,234.17,50.04,ok
2026-03-21T00:13:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,172.0,170.6,234.76,50.17,ok
2026-03-21T00:14:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,130.7,128.65,230.87,49.84,ok
2026-03-21T00:15:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,51.01,38.79,225.71,50.09,ok
2026-03-21T00:16:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,159.01,137.21,221.44,50.06,ok
2026-03-21T00:17:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,123.68,133.06,226.56,49.87,ok
2026-03-21T00:18:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,169.02,135.97,235.71,50.0,ok
2026-03-21T00:19:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,119.61,111.61,226.42,50.02,ok
2026-03-21T00:20:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,102.38,88.65,221.13,49.83,ok
2026-03-21T00:21:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,44.5,44.79,233.34,50.18,ok
2026-03-21T00:22:29.521816,Oriental,Jerada Thermal Power Station,industrial,43.82,42.37,224.44,49.81,ok
2026-03-21T00:23:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,153.59,152.42,230.92,50.11,ok
2026-03-21T00:24:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,100.29,88.46,235.04,50.08,ok
2026-03-21T00:25:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,104.9,112.45,232.73,50.14,ok
2026-03-21T00:26:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,52.39,48.33,236.93,49.83,ok
2026-03-21T00:27:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,138.34,109.57,223.1,49.97,maintenance
2026-03-21T00:28:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,81.77,84.5,229.35,49.93,ok
2026-03-21T00:29:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,118.49,136.91,226.63,50.04,maintenance
2026-03-21T00:30:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,149.04,147.51,226.68,49.91,ok
2026-03-21T00:31:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,53.59,50.2,221.86,50.15,ok
2026-03-21T00:32:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,180.65,185.67,222.04,49.88,ok
2026-03-21T00:33:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,168.2,139.48,225.12,49.99,ok
2026-03-21T00:34:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,175.83,152.67,239.91,50.14,ok
2026-03-21T00:35:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,47.96,44.25,221.5,49.88,ok
2026-03-21T00:36:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,165.74,138.33,230.84,50.01,ok
2026-03-21T00:37:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,118.24,120.77,232.3,50.14,ok
2026-03-21T00:38:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,94.37,81.81,231.78,50.03,ok
2026-03-21T00:39:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,77.13,81.69,230.67,50.1,ok
2026-03-21T00:40:29.521816,Oriental,Jerada Thermal Power Station,residential,89.53,81.09,228.22,49.85,ok
2026-03-21T00:41:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,61.55,59.3,235.18,50.11,ok
2026-03-21T00:42:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,132.61,137.12,235.57,49.98,ok
2026-03-21T00:43:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,171.01,140.09,237.34,50.03,ok
2026-03-21T00:44:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,132.83,128.44,236.21,49.87,ok
2026-03-21T00:45:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,86.8,80.14,223.39,49.81,ok
2026-03-21T00:46:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,120.22,136.7,223.67,49.9,ok
2026-03-21T00:47:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,102.24,94.74,237.68,49.96,ok
2026-03-21T00:48:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,122.05,125.36,227.19,50.19,ok
2026-03-21T00:49:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,90.95,76.72,221.38,49.91,ok
2026-03-21T00:50:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,67.78,55.96,236.73,50.1,maintenance
2026-03-21T00:51:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,98.06,95.67,235.23,50.19,ok
2026-03-21T00:52:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,65.9,52.64,233.07,50.05,ok
2026-03-21T00:53:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,136.2,121.65,233.02,49.81,ok
2026-03-21T00:54:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,59.74,62.34,237.67,50.08,ok
2026-03-21T00:55:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,76.18,87.57,220.05,50.08,ok
2026-03-21T00:56:29.521816,Oriental,Jerada Thermal Power Station,residential,113.72,107.28,227.45,50.14,ok
2026-03-21T00:57:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,56.31,57.68,239.5,50.17,ok
2026-03-21T00:58:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,160.07,142.43,225.72,50.08,ok
2026-03-21T00:59:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,139.45,125.21,237.12,50.13,ok
2026-03-21T01:00:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,52.74,46.3,235.94,50.05,ok
2026-03-21T01:01:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,163.42,141.62,229.88,49.96,ok
2026-03-21T01:02:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,87.06,92.51,234.44,50.06,ok
2026-03-21T01:03:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,100.27,88.03,223.57,50.16,ok
2026-03-21T01:04:29.521816,Oriental,Jerada Thermal Power Station,residential,44.78,44.74,233.49,50.2,ok
2026-03-21T01:05:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,70.17,62.21,232.56,50.02,ok
2026-03-21T01:06:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,119.78,106.83,223.11,50.17,ok
2026-03-21T01:07:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,72.16,76.49,234.51,50.17,maintenance
2026-03-21T01:08:29.521816,Oriental,Jerada Thermal Power Station,residential,48.25,40.42,227.92,50.01,ok
2026-03-21T01:09:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,73.53,71.53,238.07,50.13,ok
2026-03-21T01:10:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,99.55,102.46,227.72,49.95,ok
2026-03-21T01:11:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,135.23,123.05,238.04,49.88,ok
2026-03-21T01:12:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,129.6,111.36,220.76,50.02,ok
2026-03-21T01:13:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,95.98,95.27,233.76,49.92,ok
2026-03-21T01:14:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,133.9,109.14,237.69,49.89,ok
2026-03-21T01:15:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,99.15,109.0,221.11,50.04,ok
2026-03-21T01:16:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,113.47,106.21,238.78,49.89,ok
2026-03-21T01:17:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,173.61,176.32,226.11,50.16,ok
2026-03-21T01:18:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,63.78,73.2,230.16,50.08,ok
2026-03-21T01:19:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,115.11,101.4,227.27,50.11,ok
2026-03-21T01:20:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,180.75,158.09,225.51,49.84,ok
2026-03-21T01:21:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,63.59,52.36,233.86,49.95,ok
2026-03-21T01:22:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,115.07,101.74,236.1,50.0,ok
2026-03-21T01:23:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,96.65,81.94,233.39,49.91,ok
2026-03-21T01:24:29.521816,Oriental,Jerada Thermal Power Station,residential,128.67,130.39,233.99,49.88,ok
2026-03-21T01:25:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,90.64,97.35,229.0,50.1,ok
2026-03-21T01:26:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,94.98,91.67,235.88,50.02,ok
2026-03-21T01:27:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,151.7,150.09,222.75,50.0,ok
2026-03-21T01:28:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,85.53,74.97,226.29,50.04,ok
2026-03-21T01:29:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,167.48,136.94,234.85,50.2,ok
2026-03-21T01:30:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,72.89,72.07,230.38,50.08,ok
2026-03-21T01:31:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,132.27,143.19,232.29,49.96,ok
2026-03-21T01:32:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,65.47,56.1,221.95,50.15,ok
2026-03-21T01:33:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,158.47,133.86,231.02,50.08,ok
2026-03-21T01:34:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,111.95,108.95,229.54,49.89,maintenance
2026-03-21T01:35:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,138.91,151.79,236.0,50.03,ok
2026-03-21T01:36:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,160.09,134.41,231.35,50.15,ok
2026-03-21T01:37:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,134.84,144.78,237.29,50.1,ok
2026-03-21T01:38:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,51.28,60.32,223.3,49.87,ok
2026-03-21T01:39:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,96.81,99.46,228.67,49.87,ok
2026-03-21T01:40:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,121.71,117.84,222.23,50.09,ok
2026-03-21T01:41:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,96.65,104.73,220.35,49.95,ok
2026-03-21T01:42:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,151.89,153.15,235.34,49.97,ok
2026-03-21T01:43:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,113.18,111.36,227.14,50.12,ok
2026-03-21T01:44:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,63.35,46.97,231.53,50.07,ok
2026-03-21T01:45:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,152.7,145.18,235.4,49.87,ok
2026-03-21T01:46:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,56.64,40.5,234.25,49.99,ok
2026-03-21T01:47:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,63.87,62.62,238.5,49.96,ok
2026-03-21T01:48:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,92.64,88.44,227.99,49.82,ok
2026-03-21T01:49:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,118.86,118.01,233.18,49.83,ok
2026-03-21T01:50:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,97.4,103.43,236.63,49.97,ok
2026-03-21T01:51:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,138.4,146.77,230.66,50.11,ok
2026-03-21T01:52:29.521816,Oriental,Jerada Thermal Power Station,residential,94.05,85.48,222.0,49.9,ok
2026-03-21T01:53:29.521816,Oriental,Jerada Thermal Power Station,residential,48.02,49.49,226.49,50.09,ok
2026-03-21T01:54:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,92.35,78.21,222.39,50.07,ok
2026-03-21T01:55:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,57.81,60.35,227.85,49.98,ok
2026-03-21T01:56:29.521816,Oriental,Jerada Thermal Power Station,residential,55.06,48.48,221.02,50.01,ok
2026-03-21T01:57:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,115.77,120.79,235.32,50.01,ok
2026-03-21T01:58:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,86.86,78.21,225.57,49.82,ok
2026-03-21T01:59:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,151.63,135.84,231.31,49.94,ok
2026-03-21T02:00:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,161.54,134.66,239.88,50.02,ok
2026-03-21T02:01:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,50.93,42.11,238.8,49.85,ok
2026-03-21T02:02:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,114.46,95.37,239.37,50.17,ok
2026-03-21T02:03:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,152.07,158.53,227.58,49.95,ok
2026-03-21T02:04:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,131.62,135.22,231.56,50.07,ok
2026-03-21T02:05:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,133.7,139.45,228.74,49.89,ok
2026-03-21T02:06:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,157.42,163.06,231.8,50.05,maintenance
2026-03-21T02:07:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,108.74,102.92,223.15,49.91,ok
2026-03-21T02:08:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,71.21,87.04,231.56,49.93,ok
2026-03-21T02:09:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,83.82,70.8,227.36,49.92,ok
2026-03-21T02:10:29.521816,Oriental,Jerada Thermal Power Station,industrial,177.52,147.06,228.69,49.92,ok
2026-03-21T02:11:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,68.39,71.74,231.36,50.15,ok
2026-03-21T02:12:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,47.45,42.43,233.26,50.04,ok
2026-03-21T02:13:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,70.4,77.73,231.93,49.99,ok
2026-03-21T02:14:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,158.53,145.38,220.13,49.92,ok
2026-03-21T02:15:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,180.26,147.65,228.6,49.85,ok
2026-03-21T02:16:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,117.67,129.37,223.13,50.05,ok
2026-03-21T02:17:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,132.64,143.31,231.22,49.99,ok
2026-03-21T02:18:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,175.28,188.96,224.71,49.97,ok
2026-03-21T02:19:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,133.76,126.54,226.43,50.09,maintenance
2026-03-21T02:20:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,134.56,121.33,235.34,50.08,ok
2026-03-21T02:21:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,79.61,85.21,239.67,50.14,ok
2026-03-21T02:22:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,162.01,137.4,226.4,50.07,ok
2026-03-21T02:23:29.521816,Oriental,Jerada Thermal Power Station,residential,57.87,50.92,223.18,49.84,ok
2026-03-21T02:24:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,134.82,129.26,233.67,50.1,ok
2026-03-21T02:25:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,78.29,60.98,235.04,50.08,ok
2026-03-21T02:26:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,157.81,147.34,235.98,49.91,ok
2026-03-21T02:27:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,79.46,68.17,229.91,50.02,maintenance
2026-03-21T02:28:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,162.69,180.21,222.56,49.87,ok
2026-03-21T02:29:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,172.26,156.45,233.12,49.8,ok
2026-03-21T02:30:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,81.21,70.19,231.14,50.1,ok
2026-03-21T02:31:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,156.14,167.0,221.72,49.84,ok
2026-03-21T02:32:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,114.57,120.96,237.66,50.05,ok
2026-03-21T02:33:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,50.66,54.22,232.62,49.97,ok
2026-03-21T02:34:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,160.41,152.69,222.26,49.92,ok
2026-03-21T02:35:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,130.71,123.43,223.23,50.04,ok
2026-03-21T02:36:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,167.9,134.1,238.98,50.2,ok
2026-03-21T02:37:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,125.43,127.89,222.84,50.14,ok
2026-03-21T02:38:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,127.24,118.52,225.2,50.15,ok
2026-03-21T02:39:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,45.88,45.38,226.93,49.96,ok
2026-03-21T02:40:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,62.09,53.87,236.84,50.14,ok
2026-03-21T02:41:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,117.17,125.95,237.09,50.08,ok
2026-03-21T02:42:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,125.71,130.09,224.05,49.85,ok
2026-03-21T02:43:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,88.5,93.74,229.28,49.97,ok
2026-03-21T02:44:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,66.94,58.88,235.46,50.1,ok
2026-03-21T02:45:29.521816,Oriental,Jerada Thermal Power Station,industrial,75.16,79.36,220.98,50.02,ok
2026-03-21T02:46:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,82.5,96.26,230.46,50.13,ok
2026-03-21T02:47:29.521816,Oriental,Jerada Thermal Power Station,residential,89.14,99.28,224.15,49.82,ok
2026-03-21T02:48:29.521816,Oriental,Jerada Thermal Power Station,industrial,147.36,130.99,232.54,50.03,ok
2026-03-21T02:49:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,83.49,89.11,240.0,49.83,ok
2026-03-21T02:50:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,151.99,146.6,233.4,49.93,ok
2026-03-21T02:51:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,94.13,95.41,222.96,50.01,ok
2026-03-21T02:52:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,53.34,44.25,234.57,50.01,ok
2026-03-21T02:53:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,94.15,74.11,228.76,49.81,ok
2026-03-21T02:54:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,148.35,136.19,227.13,49.87,ok
2026-03-21T02:55:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,169.15,138.79,222.7,50.03,ok
2026-03-21T02:56:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,107.41,101.62,237.21,50.18,ok
2026-03-21T02:57:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,87.91,76.55,222.92,50.01,ok
2026-03-21T02:58:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,135.79,121.31,226.05,50.05,ok
2026-03-21T02:59:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,164.5,134.67,221.69,50.08,ok
2026-03-21T03:00:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,167.74,166.62,237.37,50.02,ok
2026-03-21T03:01:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,111.0,116.32,232.82,49.96,ok
2026-03-21T03:02:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,87.36,75.87,237.92,50.07,ok
2026-03-21T03:03:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,56.51,49.11,234.74,50.0,ok
2026-03-21T03:04:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,156.15,137.08,232.59,50.05,ok
2026-03-21T03:05:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,109.72,101.92,224.29,49.87,ok
2026-03-21T03:06:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,104.96,110.69,227.42,49.93,ok
2026-03-21T03:07:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,116.15,107.47,232.43,49.82,ok
2026-03-21T03:08:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,98.72,87.13,227.83,49.83,ok
2026-03-21T03:09:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,169.4,191.06,223.14,49.91,ok
2026-03-21T03:10:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,99.15,115.63,223.47,50.08,ok
2026-03-21T03:11:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,152.75,163.68,225.49,49.96,ok
2026-03-21T03:12:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,124.99,97.63,237.79,49.82,ok
2026-03-21T03:13:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,110.67,110.78,234.5,49.97,maintenance
2026-03-21T03:14:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,154.62,151.42,221.25,50.01,ok
2026-03-21T03:15:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,80.11,76.79,232.01,50.09,ok
2026-03-21T03:16:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,143.91,116.63,227.53,49.91,ok
2026-03-21T03:17:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,173.18,147.72,239.95,49.81,ok
2026-03-21T03:18:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,60.07,53.09,226.82,50.07,ok
